id;matricule;fonction;nom;prenom;email;phone_number;date_embauche;salaire;commission_pct
aba97c1c-96b4-4a52-8b72-a185512a691c;Assistant;ADMIN;Bretagne;Solférino;Chrysole84@hotmail.fr;dot-com;2022-01-22T02:55:53;37739;18713
c521e8d8-5e58-4028-8f82-772250135af2;payment frictionless c;ADMIN;Soap;Fish Devolved rich;Anal96@yahoo.fr;Plastic Sleek;2022-01-22T02:07:03;96170;56056
30103adb-62ca-4f23-b26e-d0b3233cc073;quantify Home;ADMIN;architecture 24/7 reinvent;Rustic b;Rodolphe.Renaud74@gmail.com;Steel Awesome;2022-01-22T04:47:47;32719;68452
883ae632-c636-44a8-ab14-0a093e71e2be;c Grass-roots backing;MANAGER;Grocery;feed Handmade Unbranded;Almire42@gmail.com;bypassing bandwidth implementation;2022-01-22T13:28:32;15412;89779
c8bef630-d313-4016-95a4-40feffbc2ce8;Toys hacking virtual;ADMIN;supply-chains;mesh;Rebecca_Guyot81@hotmail.fr;a red;2022-01-22T06:51:46;36802;2213
c20ccff6-e074-4a6c-bc38-a012e92a3678;Bedfordshire;LIVREUR;Bedfordshire a Loan;c feed;Marceline85@hotmail.fr;Computer incentivize purple;2022-01-21T16:16:31;95477;1383
57ac3fb8-14b6-483c-90c2-040c1e76556e;parallelism Sleek;LIVREUR;fuchsia Gorgeous;mint;Florence38@yahoo.fr;b sexy Generic;2022-01-21T22:23:54;67365;83236
96e0cfa3-6fb0-4184-92fb-ab7776c77dc5;Stagiaire red;MANAGER;reintermediate Poitou-Charentes;Gorgeous Fresh;Bon.Maillard@gmail.com;Lorraine;2022-01-21T17:11:50;96146;46538
7c26f63e-5845-49fd-b90e-491adb5eef6f;Shoes Avon;LIVREUR;c initiatives payment;synergies;Jonathan.Collet52@hotmail.fr;optical index CFA;2022-01-22T07:04:52;29532;77765
f25f7579-77a5-41e0-b2a6-eb4b6dd6a526;Investment withdrawal;LIVREUR;black;generation Loan;Isidore35@yahoo.fr;l'Odéon Oberkampf strategic;2022-01-21T15:56:43;80700;91798
