id;id_fonc;id_fournisseur;nom;description;quantite;image;date_expiration
f53f264b-07e3-406c-8d8f-fede849700f7;Saussaies Beauty b;Wooden Enterprise-wide morph;calculate Chili;Sausages Table;79258;integrate Hat parse;2022-01-21T23:33:44
2176244e-894b-47d9-82da-54108c24201b;Practical;a salmon;metrics Multi-channelled;Bedfordshire synergies;84030;Guilder mission-critical;2022-01-22T11:45:32
c2262f20-1513-4920-984b-413925bc801a;Borders orchid Trinité-et-Tobago;Customizable;Loan niches Coordinateur;Loan enterprise Real;65645;Niger Plastic context-sensitive;2022-01-21T18:31:36
082b32ef-1d72-4751-9c21-57898a2b3885;Bedfordshire;benchmark Shilling;front-end;deposit Account b;44503;Shoes;2022-01-22T00:37:02
b95161ee-fec7-4e5f-b059-4e8cb855e5df;alarm;b a Architecte;Unbranded;la copy;11334;Rubber Salad Architecte;2022-01-22T12:26:21
8c18f5ab-49e8-4a0c-8c02-ab9d5b777f44;ROI;synthesizing state c;Ouganda Cambridgeshire;relationships Agent;66536;Avon;2022-01-21T18:47:42
d5523623-4d19-407f-91a9-fe4e79842927;interactive Licensed bluetooth;optimizing Generic;teal;moderator;87438;Robust;2022-01-22T11:41:57
3f4e49e2-721b-4325-85f3-895b981a6b1b;monitor pixel;Buckinghamshire;Wooden;Marks product;21722;Joubert deposit;2022-01-22T12:53:39
442cd186-0bd2-4684-b56b-882ab52cb0bd;Ingenieur;plug-and-play Re-engineered de;SSL Account infrastructures;Stagiaire;1407;Superviseur;2022-01-21T19:31:48
cf6dcf50-bce1-4a6b-9a7e-fb1d376cca41;Keyboard;Interface;Gorgeous Shoes;Sausages feed Unbranded;25400;Extended;2022-01-21T20:57:40
